0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,target
8783.55423971862,8642.19849201348,8347.47106555816,9708.12520792628,16804.533016656464,16977.553798938756,13182.943202252252,14674.593412676697,8805.006079020743,8664.226548234177,8378.918497896344,9699.03370230893,16887.752304197133,16977.565156650177,13227.74205334044,14527.26948031997,8231.61898650153,8066.118680104015,7721.462857996116,9344.634732165909,16940.04502913842,16798.620576167872,13650.128034518955,14620.329318060496,10773.30760530991,10715.867115004872,10534.494572001175,11133.104914074218,17324.240260203216,18094.827317315776,11657.740668705861,15088.388615562553,12648.772663188009,12649.852335561784,12296.692836106691,13306.711032829053,16261.449595278287,11951.466442980563,13301.517588096773,11560.568467662382,10988.434432129689,11071.192460703387,11042.907275509322,11079.956987236315,12658.110181614076,10398.22655863799,13429.786166123042,9936.630487531893,11889.248559368054,11843.126864646896,12062.793723879575,11328.534266186147,12863.666751784447,12512.581526552502,14681.004511153606,12685.327891609339,11128.94556107182,11141.068348646713,9828.64575873404,14879.181916242114,13784.436152819482,13781.012932639713,16951.89841903145,11501.880602471963,7
17330.547594791857,17546.896072834163,17344.04575102676,17880.86069181449,19731.648675892113,18189.402104174373,19504.80329774377,19814.969468685136,17224.31471971388,17431.459890891023,17241.622978395524,17758.686706653865,19804.30395691497,18178.21246736883,19615.23473339383,19854.83866214405,17279.275638889383,17516.10770209361,17300.407198727124,17857.83855807741,19871.311685525605,18017.383160481564,19669.485208654558,19321.314749288,16951.997255795017,17091.317568923692,16867.984926983918,17551.080921221248,19927.772047976505,19097.36729956354,19289.409669912173,21083.024392543164,18779.634429155914,18850.627701518213,18947.341144298895,17915.610753105037,18361.37473560582,19359.79028960503,21006.539909907857,23453.167738924778,18550.23068047812,18543.86448381354,18876.192831851014,17227.208457906392,12462.404119448729,8911.748374624407,17719.10708961119,21233.202103451797,17011.945777575347,16969.794379853192,16983.212504817566,17085.76339146357,17217.78749490607,13318.873144848167,12528.807245861753,20572.83907621573,12473.34222550122,12509.381933680203,12543.145958990339,12407.914993255561,15159.891556008899,18544.26737930966,18379.44351370504,20518.497083874212,1
28415.943627045453,28416.22586633811,28414.992054110884,28418.285892555396,28385.056373606247,28414.252151320285,28396.274735007442,28416.613929605825,28416.03972943734,28416.016953035476,28415.879826943314,28416.334745514836,28410.80896836223,28416.11867046592,28412.90199979257,28416.025955936264,28416.68304766865,28416.3399925248,28409.80338705743,28440.956710339517,28209.718832651524,28445.65752003084,28219.689731106446,28421.707694449688,28415.46278285706,28415.414417472024,28456.855450187235,28210.644175331017,29734.8543746946,28302.78018559584,29673.550564831687,28374.638816915016,28431.662358642126,28414.925142055457,28234.54750763377,29388.442671938923,21897.566976397244,29259.488677728554,21870.50572752109,28588.62276405565,28355.8507379263,28398.369262519762,28016.774969736725,30780.614957945756,17007.64719501676,12342.801566248001,14806.533299421648,28746.148155688126,28353.569462012245,28411.18754461927,28143.360748161816,30241.21380228509,21293.458693468005,17136.25468841467,19654.058080709885,28626.3045099517,28419.179882819462,28416.23924229262,28420.539767152306,28408.39172604435,28417.804321645443,28301.351332953713,28400.52839399918,28404.12357075431,6
278.5011651854601,354.17723589195873,448.07738859842215,13.729248065644185,6397.386576863674,7193.467646958075,9380.718238497779,4294.914360366188,277.52071227904287,353.20949678554865,447.19486279040655,12.22526861471492,6398.685709839817,7206.503921932944,9375.652305394184,4296.407861242963,346.2257878505398,424.6450924843896,519.1493050072289,101.72367905859103,6447.47570379428,7144.695862112284,9241.174803229274,4310.662379890303,-215.28226139096995,-155.51672422437542,-71.47145415666115,-565.9379399334191,6352.62260643319,7536.548355428913,9603.07271199509,4225.622535803464,1941.601415343964,2031.573043730028,2359.333978549268,645.6355311505071,9266.923678925645,11030.073928627433,8758.833349544226,7948.851282869284,5069.975878959575,5101.908055197557,5347.873706786182,3340.0476104389263,16723.689274663608,19599.691646278534,23780.192249410342,8003.073926104928,7453.665380880984,7394.503659104083,7628.398919784726,5620.112965883711,14926.028436240365,27475.433611497177,17967.35515910863,7842.8570072184775,8555.16862883987,8556.929464199433,8480.658502530781,8611.491819620363,8176.895793840698,10794.027221111393,5076.9863630227155,6486.680208739896,8
32640.900103666696,32640.88072694588,32644.239454299488,32615.696492572242,32539.460596097622,32557.005459804925,32316.05004075543,32629.746589924092,32643.499093303504,32643.8302832282,32645.620603199764,32627.493443735704,32555.17187636297,32906.93989925276,32717.24442030199,32641.252753777877,32643.737328287192,32648.314355960305,32649.153725944794,32622.28942826664,32660.120582473683,33450.22877504727,33278.641585376405,32670.897959415975,32616.454618801057,32617.95173853395,32617.901670018444,32636.668978102563,32571.190072376194,28402.84208791,29761.734865497405,32486.602785502335,32520.534804040795,32511.542826240315,32707.720768062136,31707.80074188568,25784.866813384677,21117.26063856329,18526.019760093983,31095.561974993834,32392.64928542401,32563.266071065,32848.494028110195,31762.355050586895,9256.366559106962,5862.096140430007,8214.340595727615,31713.52099278837,32380.343016349212,32593.17745491182,33100.258552468484,30198.23614724884,16013.54906706816,10668.016897707077,16999.137724791464,30585.6094815304,32624.656772331124,32623.78186736347,32620.59505033851,32666.43668599724,31234.44821251972,31968.360269574103,31557.17249690589,32658.03112020527,6
1391.526976051119,1420.6264695216007,1432.5723494242538,1364.2149888387885,4449.644427826923,4532.242729156857,2668.109779096661,965.3427855457061,1431.747288199519,1461.198114720568,1473.3334472146685,1403.486721355011,4479.246538071961,4515.150911858838,2739.6146385298293,869.5021577455537,1318.8619132555007,1344.231488917392,1352.8430075738456,1283.2341069766824,3786.496040036728,4163.199725291357,2710.078328199194,682.405200176745,1622.292182105747,1659.1670823769616,1698.4833395375301,1616.7920892855568,6896.888778996591,5039.091322406625,2354.3468509838635,2056.7879536506075,7378.886715880029,7435.966409019006,7217.452446333935,7909.968267479186,6727.689335311496,10056.996488235676,9506.71255643503,4042.252913820387,5491.747811099488,5577.510167449432,5578.209370092049,5186.943727235323,8845.61359268055,13457.274856552824,8642.166701477505,2632.444249055032,4937.205321656431,4922.55914826667,4664.006039916405,5320.1818587364905,10111.335073244043,6009.267768114816,21773.609460251086,10930.542568385728,3884.2155174920013,3874.4148692029075,3603.890752552841,4472.026498406855,9802.61868202728,14261.984545715868,17799.066731837866,10358.510903094671,10
18280.029221646815,18270.73018800497,18363.257296275162,17964.470867499887,17804.88035111654,18171.382255077715,18122.52160102399,18071.591845323914,18278.548973831974,18274.53054470285,18357.66553327531,18007.43197402259,17810.0555623833,18183.39581019651,18101.07995373346,18067.74232794463,18383.391058505975,18386.28066649753,18227.296229086347,18922.19831550186,18637.67295747488,18094.977394825568,18292.482549171466,18404.568893537045,17926.965963251496,17909.665071432933,18817.49499758686,14990.828719806776,16094.607151384453,18528.414555794152,17556.856648878223,16866.88188104805,17736.385595210315,17919.707671089265,18837.148733991373,14509.460396823406,15083.912113901939,22340.12434347134,11955.759208696305,16669.781951589517,18153.634295879107,18131.339661587313,18031.0041269992,18887.466090634014,9432.822387622855,7818.443505745826,9089.304107468439,15209.939416998574,17999.166900183896,18074.65495188872,18333.48404094656,18003.1440300538,19457.136227419778,8106.791083349529,3972.6846670557525,13345.614580041523,18070.87041919065,18086.40151151162,18152.882769629552,18103.985308073257,19857.415948074347,17901.631668959613,14598.071911331936,17183.056811578008,9
5150.762689587555,5125.334417878557,5055.5499439052455,5426.5637407271615,3762.1646324146723,7183.999297770506,16345.325029559615,19232.821466965423,5144.008276836767,5118.892864710273,5047.852295309748,5422.042978960094,3790.0358861995837,7316.992337405533,16340.181080595812,19271.36493817825,5176.144971266517,5150.630593978008,5083.24511314904,5410.596018707281,3842.592145571107,6915.028485951724,16163.945188665013,19228.79728754544,4979.473013282606,4957.9740555078315,4871.398505038445,5464.193571980275,3848.8619121003476,9711.928030166257,17385.590599413415,19535.15495766699,8021.509929919523,8030.200385228296,8038.957606908413,7983.930864646052,6017.93601654195,11377.132177993823,15932.054622064672,18282.77932782973,4884.829601265643,4857.254569470064,4842.847515505339,5033.081397840237,4941.05432845303,8088.696518812271,7056.141557946876,18568.76846797301,4171.111226586016,4225.44438278694,4309.984535371036,4116.166570939136,5901.493922487591,9297.58612842896,8096.174119186964,10971.3274778343,5958.997918139632,5998.330188584683,6217.812854326954,4945.329851842104,6958.499511128969,4986.517837382036,9094.767087569006,5298.6042680702785,2
15224.84856775437,15102.862045383145,15403.07641835272,14678.672450617174,8328.962679066006,11745.326510168183,17064.25934677956,16829.09075655642,15195.543915524286,15064.044341378052,15356.252229443013,14664.012980275438,8306.017616587089,11764.5441808066,17056.39471679043,16742.798872715834,15806.316198884753,15695.237289499575,16055.349734964795,14991.613616264698,8170.569548599994,11476.714915249377,16969.07360012002,17016.668032205052,13504.119639776827,13345.264008640122,13525.449851417128,13468.770226353907,9046.951229520317,13320.650825326531,17566.19432315742,16127.668527821948,18696.550956927436,18667.993058645796,18228.4956592943,21164.79692811258,18759.54363545066,11978.796518967938,15082.425474440024,13337.187645611766,24133.47976137352,23997.5017134138,23764.21479041344,24949.330524154226,21549.27407981509,8456.490074352398,3794.8038463984003,12762.504130124307,21780.06761041952,21867.22421834175,21201.20672691689,23181.32994683637,26773.543388476275,21532.216710028246,13995.845797558875,7823.573419645865,27710.050574852623,27716.77275229332,28829.92560139133,25366.368438186142,24603.74723090828,15943.858725218915,15210.339932525756,4602.19098322287,9
24705.960328299632,24741.932414572206,25427.098289856247,23246.821806487394,20578.046096264443,24346.055312919914,25644.748441679272,23892.293018636403,24709.701002200447,24748.201145494448,25443.530467623932,23223.41047477976,20571.090700443245,24315.430363969852,25641.006069013092,23891.24144834426,24619.844448817323,24669.735930807827,25391.958193507046,23053.608474559962,20649.739350788826,24274.846547841615,25547.902851400344,24113.462692956484,24228.927762885512,24220.789274421328,24732.451126812153,23313.976481108406,20611.598082324224,24126.420282051287,25851.65059168724,22952.931452358345,20569.37544086397,20506.675135097772,20321.713407164887,21103.05051547709,19785.41956950856,18068.25569246675,18149.525469272383,20444.2591396779,20613.075215002205,20662.21789985623,20863.695123843452,20023.17314859161,18212.77733658273,11724.016115909344,10938.295326955882,21545.11889944468,18337.297294041928,18300.79131436233,18336.40916951885,17773.424938371907,18224.285854971316,7585.069718759087,12619.611302170231,28105.846735757714,16065.64403610119,15981.70958126922,15774.623750656472,16779.43456657782,17671.59122583374,19285.908610185514,13531.14134194794,11675.758389345026,9
5849.959610646753,5868.451333798506,5881.89289798294,5465.705516329825,7774.008223078905,10272.623095697363,19764.41257337648,5730.127492417572,5935.803653034484,5957.590029110852,5961.550789295106,5592.748915300132,7646.859350175886,10307.722405134875,19666.673603185307,5851.54122997636,6139.961448480588,6164.542339510882,6159.785164961802,5675.530534528969,7349.244369052556,10251.484215183948,20437.43870938902,5626.174767839766,4768.326806166183,4733.36667883301,4813.812559172777,4706.117660160646,10470.180632165153,10574.65971557645,17173.220126351713,6637.888152300424,5531.053523980857,5640.060018500834,5687.897145647255,6859.047371302264,28159.454379604078,22543.71062422454,14350.809240325914,11816.018142957058,1737.6499808573858,2055.238973720695,2364.59950360086,619.91024297287,27293.05799649904,20142.638606790882,18761.14693563751,9486.007285096231,9312.866736602442,9533.753144496868,10032.520440637201,6846.6565908691755,21681.24988514963,30691.242119908147,19294.82170810837,5586.8880378730955,13597.967506415542,13730.091063480108,13795.20583725852,12758.212640652273,7743.764632047871,13168.848954923014,6042.3354541022,2256.440704433034,8
9307.0053529811,9548.495774957242,9815.581467578973,8497.25549726718,15493.497849640189,16223.315754198975,16442.66402065112,13457.351655721457,9246.563237231298,9491.248627334944,9766.418279310376,8415.255868949169,15658.797916467403,16245.655636446503,16453.281042765797,13292.028424420512,8877.244511009281,9129.913072564332,9412.230709113916,8045.97999722648,15586.550255907912,16105.164712096514,16784.33635014808,12425.839114326249,10869.720284015086,11065.91595300613,11230.513362698723,10249.742738883804,15857.558011346708,16442.5510527245,14875.124582537053,15671.593751849903,6651.799244769132,6620.000640977152,6874.354256643267,5709.658510453373,16358.393356481685,14173.361685154818,17144.14225807628,11741.885193871809,10698.456201662764,10741.98983907183,10666.18117930108,10537.088930326569,9633.759801643775,10226.550245067232,10024.932821947954,18556.079239115767,13301.950855585836,13347.20582816952,13782.00640770863,12488.62964995616,19782.92674668105,13232.282409898293,10858.053402656098,21392.61774090204,15042.136670389269,15049.653486128402,14686.069463708629,16609.43544531127,17599.932864733317,19797.445330166724,17660.54171252605,16084.16848019747,2
